Transaction,TransactionNumber,TransactionDate,Created At,Account Number,InternalIDAccHeader,Account,Accunt Line,InternalIdAccountline,Description,Debit,Credit,Credit New
Bank Deposit,10262,15/03/2022,created on 06/04/2022 11:21:56,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,0.45,0,
Bank Deposit,10223,16/03/2022,created on 31/03/2022 19:17:26,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,74.85,0,
Bank Deposit,10225,17/03/2022,created on 31/03/2022 19:19:36,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,51.3,0,
Bank Deposit,10226,17/03/2022,created on 31/03/2022 19:20:31,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,0.7,0,
Bank Deposit,10242,17/03/2022,created on 02/04/2022 19:22:21,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,55.44,0,
Bank Deposit,10265,17/03/2022,created on 06/04/2022 11:46:04,1-10106,1148,   Bank OCBC Giro Smart,8-80099,626,Other Income. - Pemindahbukuan : SMART BENEFIT CASHBACK FEB 2022,30000,0,
Bank Deposit,10244,18/03/2022,created on 02/04/2022 19:40:27,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,0.35,0,
Bank Deposit,10267,18/03/2022,created on 06/04/2022 18:44:00,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - Pembulatan,0.92,0,
Bank Deposit,10227,21/03/2022,created on 02/04/2022 09:25:39,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,76.01,0,
Bank Deposit,10228,21/03/2022,created on 02/04/2022 09:30:43,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,0.42,0,
Bank Deposit,10253,21/03/2022,created on 03/04/2022 16:37:50,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,4,0,
Bank Deposit,10229,22/03/2022,created on 02/04/2022 09:58:52,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,73.94,0,
Bank Deposit,10232,23/03/2022,created on 02/04/2022 13:11:50,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,28.14,0,
Bank Deposit,10239,23/03/2022,created on 02/04/2022 18:26:22,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,418.52,0,
Bank Deposit,10243,23/03/2022,created on 02/04/2022 19:33:54,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,0.35,0,
Bank Deposit,10251,23/03/2022,created on 02/04/2022 22:44:31,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,63,0,
Bank Deposit,10231,25/03/2022,created on 02/04/2022 12:55:36,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,55.62,0,
Bank Deposit,10250,25/03/2022,created on 02/04/2022 22:39:56,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,20,0,
Bank Deposit,10264,25/03/2022,created on 06/04/2022 11:45:31,1-10106,1148,   Bank OCBC Giro Smart,8-80001,625,Interest Income - Bunga Rekening,142201,0,
Bank Deposit,10248,28/03/2022,created on 02/04/2022 22:36:07,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,0.27,0,
Bank Deposit,10249,28/03/2022,created on 02/04/2022 22:37:59,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,86.42,0,
Bank Deposit,10255,28/03/2022,created on 03/04/2022 17:05:16,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),9-90006,636,Rounding Gain/Loss - PEMBULATAN,19.03,0,
Bank Deposit,10257,28/03/2022,created on 03/04/2022 22:11:42,1-10101,1114,Bank BCA IDR 1 - Purchase (8887),2-20402,1086,Other Current Liabilities - KKA - PINJAMAN DARI KKA,350000000.00,0,
